"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"sim1" 1997-03-31 NA "WHEAT.Ble_Dur_1" 1 NA "not yet" -5 -10 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 0 3.9 0 9.1 0 0 0 0 0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 NA 0 NA NA NA 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA NA "sim1"
"sim11010" 2000-01-05 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 335.341638362561 26.5855178940769 131.441870416101 167.658732715157 308.756120468484 0.00498501005218764 299.100603131259 0.0792789050112931 57.0957021710885 73.2998323341678 3164.92182533591 3164.92182533591 440.405987185913 280 1536797.06274166 5.34770468502786 37.9977082431279 33.9 "grainFilling" 8 1044.93697668602 6.9125 200 0 0 10.0844203442609 0 24.3893383967972 103.616425932705 0 0 0 0 0 0 0 0 11.9 15 1.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 2.4143598989795 0 1.99961265114583 0 1 1 0 0.56 4.41397255012532 0.772754297991128 0 0 0 0 1 1 0.305454545454545 1 NA 0 0.305454545454545 8.4 NA NA 8.4 1 0.627235631486305 0.627235631486305 0.627235631486305 100 2.64095103792203 0 NA NA NA NA NA NA NA NA NA NA 0.274044677753792 1.3629056672 0 0 NA 0.576332278581568 5.712 0 0 "sim1"
"sim11011" 2000-01-06 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 341.614891928573 28.7858082378894 131.441870416101 167.658732715157 312.829083690683 0.00498501005218764 299.100603131259 0.0842639150634808 57.0957021710885 73.2998323341678 3164.92182533591 3164.92182533591 449.988141519422 280 1616182.87802849 5.67861377593696 38.328617334037 33.9 "grainFilling" 8 1054.03697668602 6.9125 200 0 0 8.82756019590166 0 23.6414986277181 103.836359772385 0 0 0 0 0 0 0 0 13.9 15.2 3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 4.07296322219903 0 2.20029034381252 0 1 1 0 0.606666666666667 6.27325356601155 0.940235846224752 0 0 0 0 1 1 0.330909090909091 1 NA 0 0.330909090909091 9.1 NA NA 9.1 1 0.704472412256308 0.704472412256308 0.704472412256308 100 2.50429139971925 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.219933839679716 1.6166343292 0.998179146068373 0 NA 0.786586931768832 6.672 0 0 "sim1"
"sim11012" 2000-01-07 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 350.093736584369 31.2454896798829 131.441870416101 167.658732715157 318.848246904486 0.00498501005218764 299.100603131259 0.0892489251156684 57.0957021710885 73.2998323341678 3164.92182533591 3164.92182533591 459.656659489295 280 1698613.30803782 6.0240683213915 38.6740718794915 33.9 "grainFilling" 8 1063.53697668602 6.9125 200 0 0 7.6889770826083 0 22.4739957531607 103.981509635157 0 0 0 0 0 0 0 0 14.3 16 3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 6.01916321380239 0 2.45968144199344 0 1 1 0 0.633333333333333 8.47884465579583 1.23526291605417 0 0 0 0 1 1 0.345454545454545 1 NA 0 0.345454545454545 9.5 NA NA 9.5 1 0.886552332096295 0.886552332096295 0.886552332096295 100 2.10596743342229 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.145149862771813 1.683459206 0.998179146068373 0 NA 1.16275697912693 6.864 0 0 "sim1"
"sim11013" 2000-01-08 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 357.443496584369 33.6833072833032 131.441870416101 167.658732715157 323.760189301065 0.00498501005218764 299.100603131259 0.0942339351678561 57.0957021710885 73.2998323341678 3164.92182533591 3164.92182533591 469.391086550077 280 1783986.32805655 6.28770468502786 38.9377082431279 33.9 "grainFilling" 8 1070.78697668602 6.9125 200 0 0 6.69476625280966 0 21.3805841231155 104.009909210473 0 0 0 0 0 0 0 0 14.4 15 -0.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 4.91194239657969 0 2.43781760342031 0 1 1 0 0.483333333333333 7.34976 1.06333333333333 0 0 0 0 1 1 0.263636363636364 1 NA 0 0.263636363636364 7.25 NA NA 7.25 1 1 1 1 100 1.69209332026479 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.0283995753160649 1.610044128 0.998179146068373 0 NA 1.06104373856547 6.912 0 0 "sim1"
"sim11014" 2000-01-09 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 365.396584584369 36.2542637094675 131.441870416101 167.658732715157 329.142320874901 0.00498501005218764 299.100603131259 0.0992189452200437 57.0957021710885 73.2998323341678 3164.92182533591 3164.92182533591 479.197331792677 280 1872421.74214387 6.57497741230059 39.2249809704006 33.9 "grainFilling" 8 1078.68697668602 6.9125 200 0 0 5.88668198568334 0 20.4184637713556 104.009909210473 0 0 0 0 0 0 0 0 14.3 13 2.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 5.38213157383564 0 2.57095642616436 0 1 1 0 0.526666666666667 7.953088 1.15866666666667 0 0 0 0 1 1 0.287272727272727 1 NA 0 0.287272727272727 7.9 NA NA 7.9 1 1 1 1 100 1.32269538741032 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0 1.6039390224 0.998179146068373 0 NA 0.772025472895042 6.864 0 0 "sim1"
"sim11015" 2000-01-10 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 367.455784584369 38.2903461413522 131.441870416101 167.658732715157 329.165438443016 0.00498501005218764 299.100603131259 0.104203955272231 57.0957021710885 73.2998323341678 3164.92182533591 3164.92182533591 489.062667944368 280 1963871.01200607 6.81134104866423 39.4613446067642 33.9 "grainFilling" 8 1085.18697668602 6.9125 200 0 1 16.6569324677834 0 20.3496025536129 104.009909210473 0 0 0 0 0 0 0 11.9 4.5 9 4 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0.0231175681153122 0 2.03608243188469 0 1 1 0 0.433333333333333 2.0592 0.953333333333333 0 0 0 0 1 1 0.236363636363636 1 NA 0 0.236363636363636 6.5 NA NA 6.5 1 1 1 1 90.623282466751 1.01450812459777 0 NA NA NA NA NA NA NA NA NA NA 0 0.4791798 0 1.10946174154975 NA 0.0891489941026432 2.16 11.9 0 "sim1"
"sim11016" 2000-01-11 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 370.475795621328 40.4518688016337 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.109188965324419 57.0957021710885 73.2998323341678 3164.92182533591 3164.92182533591 498.988004096059 280 2058405.08445105 7.05134104866423 39.7013446067643 33.9 "grainFilling" 8 1091.78697668602 6.9125 200 0 1 24.0229970511521 0 20.9033209272313 104.009909210473 0 0 0 0 0 0 0 9.9 13.7 12.2 1 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0.858488376677653 0 2.16152266028147 0 1 1 0 0.44 3.02001103695912 0.459247420462153 0 0 0 0 1 1 0.24 1 NA 0 0.24 6.6 NA NA 6.6 1 0.474429153369993 0.474429153369993 0.474429153369993 100 3.72681583460761 0 NA NA NA NA NA NA NA NA NA NA 0 1.4880130056 0 1.68168150992728 NA 0.298535533115526 6.576 9.9 0 "sim1"
"sim11017" 2000-01-12 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 372.322621186592 42.2986943668982 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.113607640148461 55.248876605824 73.2998323341678 3164.92182533591 3164.92182533591 508.977431156841 280 2156128.05039699 7.30770468502786 39.9577082431279 33.9 "grainFilling" 8 1098.83697668602 6.9125 200 1 1 21.5255181999685 0 22.4026206323465 104.009909210473 0 0 0 0 0 0 0 0 14.1 13.7 0.4 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.84682556526453 1.84682556526453 0 1 1 0 0.47 0 0 0 0 0 0 1 1 0.256363636363636 1 NA 0 0.256363636363636 7.05 NA NA 7.05 1 0 0 0 100 5.64685938455118 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0 1.5589848582 0.998179146068373 0 NA 0 6.768 0 0 "sim1"
"sim11018" 2000-01-13 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 374.178653195864 44.1547263761702 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.118004397094928 53.3928445965519 73.2998323341678 3164.92182533591 3164.92182533591 519.039585490351 280 2257195.24331329 7.59861377593696 40.248617334037 33.9 "grainFilling" 8 1106.83697668602 6.9125 200 2 1 19.2777872339033 0 23.6309103891087 104.031171273707 0 0 0 0 0 0 0 0 14.4 13 3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.85603200927201 1.85603200927201 0 1 1 0 0.533333333333333 0 0 0 0 0 0 1 1 0.290909090909091 1 NA 0 0.290909090909091 8 NA NA 8 1 0 0 0 100 5.17844477982753 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.0212620632346525 1.61856288 0.998179146068373 0 NA 0 6.912 0 0 "sim1"
"sim11019" 2000-01-14 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 376.04393754336 46.0200107236657 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.122379344882696 51.5275602490565 73.2998323341678 3164.92182533591 3164.92182533591 529.160830732951 280 2361539.38843834 7.83497741230059 40.4849809704006 33.9 "grainFilling" 8 1113.33697668602 6.9125 200 3 1 18.7478940438788 0 24.5115980735882 104.175262312618 0 0 0 0 0 0 0 0.5 4.2 8 5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.86528434749542 1.86528434749542 0 1 1 0 0.433333333333333 0 0 0 0 0 0 1 1 0.236363636363636 1 NA 0 0.236363636363636 6.5 NA NA 6.5 1 0 0 0 100 4.74376774187046 0 NA NA NA NA NA NA NA NA NA NA 0.144091038910873 0.444749844 0 0.00511446663419386 NA 0 2.016 0.5 0 "sim1"
"sim11020" 2000-01-15 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 377.918520352078 47.8945935323835 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.126732591691362 49.6529774403387 73.2998323341678 3164.92182533591 3164.92182533591 539.361166884642 280 2469439.77458933 8.15134104866423 40.8013446067642 33.9 "grainFilling" 8 1122.03697668602 6.9125 200 4 1 25.2932714862778 0 25.2512276706172 104.407422119977 0 0 0 0 0 0 0 8.9 11 12 5.4 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.87458280871787 1.87458280871787 0 1 1 0 0.58 0 0 0 0 0 0 1 1 0.316363636363636 1 NA 0 0.316363636363636 8.7 NA NA 8.7 1 0 0 0 100 4.70526885021342 0 NA NA NA NA NA NA NA NA NA NA 0.232159807358818 1.248115484 0 1.38283315321307 NA 0 5.28 8.9 0 "sim1"
"sim11021" 2000-01-16 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 379.80244797494 49.7785211552465 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.131064245163925 47.7690498174757 73.2998323341678 3164.92182533591 3164.92182533591 549.645593945424 280 2581033.47492524 8.48770468502786 41.1377082431279 33.9 "grainFilling" 8 1131.28697668602 6.9125 200 5 1 23.66694433765 0 26.5714320521833 104.713544887039 0 0 0 0 0 0 0 0 12.8 15 3.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.88392762286299 1.88392762286299 0 1 1 0 0.616666666666667 0 0 0 0 0 0 1 1 0.336363636363636 1 NA 0 0.336363636363636 9.25 NA NA 9.25 1 0 0 0 100 6.43818843491329 0 NA NA NA NA NA NA NA NA NA NA 0.306122767061724 1.491728128 0 0 NA 0 6.144 0 0 "sim1"
"sim11022" 2000-01-17 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 381.695766995941 51.6718401762471 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.135374412409443 45.8757307964751 73.2998323341678 3164.92182533591 3164.92182533591 560.038202824388 280 2696679.344658 8.92043195775514 41.5704355158552 33.9 "grainFilling" 8 1143.18697668602 6.9125 200 6 1 21.2050707578167 0 27.59698328073 105.151688092257 0 0 0 0 0 0 0 0 12.5 17.8 6 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.89331902100055 1.89331902100055 0 1 1 0 0.793333333333333 0 0 0 0 0 0 1 1 0.432727272727273 1 NA 0 0.432727272727273 11.9 NA NA 11.9 1 0 0 0 100 6.17037902309164 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.43814320521833 1.5558554 0.998179146068373 0 NA 0 6 0 0 "sim1"
"sim11023" 2000-01-18 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 383.598524231293 53.5745974115993 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.139663200005681 43.9729735611229 73.2998323341678 3164.92182533591 3164.92182533591 570.520357157897 280 2816271.24078658 9.27861377593696 41.928617334037 33.9 "grainFilling" 8 1153.03697668602 6.9125 200 7 1 19.987563682035 0 28.2737920284386 105.69238642033 0 0 0 0 0 0 0 0 12.5 17.2 2.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.90275723535224 1.90275723535224 0 1 1 0 0.656666666666667 0 0 0 0 0 0 1 1 0.358181818181818 1 NA 0 0.358181818181818 9.85 NA NA 9.85 1 0 0 0 100 5.65968416835882 0 NA NA NA NA NA NA NA NA NA NA 0.540698328072997 1.4907816 0 0 NA 0 6 0 0 "sim1"
"sim11024" 2000-01-19 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 385.510766730591 55.4868399108966 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.143930714001752 42.0607310618255 73.2998323341678 3164.92182533591 3164.92182533591 581.085238764133 280 2939823.337655 9.60952286684605 42.2595264249461 33.9 "grainFilling" 8 1162.13697668602 6.9125 200 8 1 17.8936281677631 0 28.7611691937983 106.300765623174 0 0 0 0 0 0 0 0 12.9 15.2 3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.91224249929734 1.91224249929734 0 1 1 0 0.606666666666667 0 0 0 0 0 0 1 1 0.330909090909091 1 NA 0 0.330909090909091 9.1 NA NA 9.1 1 0 0 0 100 5.42548058656425 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.608379202843864 1.5003297012 0.998179146068373 0 NA 0 6.192 0 0 "sim1"
"sim11025" 2000-01-20 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 387.432541777969 57.4086149582752 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.148177059920731 40.138956014447 73.2998323341678 3164.92182533591 3164.92182533591 591.719211279461 280 3067260.53708833 9.88588650320968 42.5358900613097 33.9 "grainFilling" 8 1169.73697668602 6.9125 200 9 1 16.0090862049184 0 28.9904150911948 106.957882542554 0 0 0 0 0 0 0 0 14.3 14.4 0.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.92177504737856 1.92177504737856 0 1 1 0 0.506666666666667 0 0 0 0 0 0 1 1 0.276363636363636 1 NA 0 0.276363636363636 7.6 NA NA 7.6 1 0 0 0 100 4.94945543851864 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.657116919379828 1.6056309412 0.998179146068373 0 NA 0 6.864 0 0 "sim1"
"sim11026" 2000-01-21 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 389.363896893277 59.339970073583 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.152402342762272 38.2076008991392 73.2998323341678 3164.92182533591 3164.92182533591 602.434092885697 280 3198809.13039066 10.209522866846 42.8595264249461 33.9 "grainFilling" 8 1178.63697668602 6.9125 200 10 1 14.3129984383582 0 29.0082822025671 107.637924051673 0 0 0 0 0 0 0 0 14.5 17 0.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.93135511530779 1.93135511530779 0 1 1 0 0.593333333333333 0 0 0 0 0 0 1 1 0.323636363636364 1 NA 0 0.323636363636364 8.9 NA NA 8.9 1 0 0 0 100 4.49837116551275 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.680041509119476 1.694995016 0.998179146068373 0 NA 0 6.96 0 0 "sim1"
"sim11027" 2000-01-22 "WHEAT" "WHEAT.Ble_Tendre_1" 2 "Ble_Tendre_1" "not yet" 920 928 "ROTATION_BLE_IRRIGUE" 0.648927676914327 0 391.304879833249 61.2809530135549 131.441870416101 167.658732715157 330.023926819694 0.00498501005218764 299.100603131259 0.156606667005199 36.2666179591673 73.2998323341678 3164.92182533591 3164.92182533591 613.236247219207 280 3334641.05207614 10.558613775937 43.208617334037 33.9 "grainFilling" 8 1188.23697668602 6.9125 200 11 1 12.786519448454 0 28.8547538261462 108.31975227193 0 0 0 0 0 0 0 0 13.2 16.2 3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.01 0.005 0.65 2.2 0 15 22 35 1 2.34 0.01 -5 0.1 30 110 0.02 1.5 0.4 21 "fComputeCoefPhotoperiodWheat" 0 0 -1 27.5 0 27.5 8 40 12 50 0.008 1000 30 0.4 0.3 0.4 5.8 0 NA 0 1.94098293997194 1.94098293997194 0 1 1 0 0.64 0 0 0 0 0 0 1 1 0.349090909090909 1 NA 0 0.349090909090909 9.6 NA NA 9.6 1 0 0 0 100 4.07199984401908 0.998179146068373 NA NA NA NA NA NA NA NA NA NA 0.681828220256713 1.5586476576 0.998179146068373 0 NA 0 6.336 0 0 "sim1"
