"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"Meknes35degresMaize6" 1997-11-06 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 6 41.1690948330086 NA 94.78 NA NA NA NA NA NA NA 0 6.1 5.7 24.5 11.7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.163089576887098 NA NA NA NA NA NA NA NA NA NA 0 1.319880053712 0.764165626081027 0 NA 0 NA 6.1 0 "Meknes35degresMaize"
"Meknes35degresChickpea6" 1997-11-06 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 NA 0 0 0 0 1.17608695652174 30 1.38318052930057 1.84736842105263 1.84736842105263 8.5 "SOW" 1 35.1 0 200 0 6 41.925527378203 NA 94.78 NA NA NA NA NA NA NA 0 6.1 5.7 24.5 11.7 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.847368421052632 1 NA 0 0.847368421052632 16.1 NA NA 18.1 1 0.452108939481009 0.339081704610756 1 135.632681844303 0.135632681844303 0.131053923348592 NA NA NA NA NA NA NA NA NA NA 0 1.319880053712 0.614060722319368 0 NA 0 NA 6.1 0 "Meknes35degresChickpea"
"Meknes35degresWheat7" 1997-11-07 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 4.71949152542373 280 48.3880394956224 4.86727272727273 4.86727272727273 6 "germination" 1 133.85 0 200 0 1 43.4468721544823 NA 94.78 NA NA NA NA NA NA NA 0 10.9 6.9 18.4 11.2 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.538181818181818 1 NA 0 0.538181818181818 14.8 NA NA 14.8 1.23966385561432 0.400840360964205 0.240504216578523 1 120.252108289261 0.120252108289261 2.205409553424 NA NA NA NA NA NA NA NA NA NA 0 1.470273035616 2.205409553424 0.290693524475867 NA 0 NA 10.9 0 "Meknes35degresWheat"
"Meknes35degresMaize7" 1997-11-07 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 1 50.8712572128681 NA 94.78 NA NA NA NA NA NA NA 0 10.9 6.9 18.4 11.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.851238043647798 NA NA NA NA NA NA NA NA NA NA 0 1.470273035616 0.851238043647798 0.346599576492716 NA 0 NA 10.9 0 "Meknes35degresMaize"
"Meknes35degresChickpea7" 1997-11-07 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 NA 0 0 0 0 2.21739130434783 30 4.91682419659735 2.52105263157895 2.52105263157895 8.5 "SOW" 1 47.9 0 200 0 1 51.7876800534025 NA 94.78 NA NA NA NA NA NA NA 0 10.9 6.9 18.4 11.2 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.673684210526316 1 NA 0 0.673684210526316 12.8 NA NA 14.8 1 0.787066631773456 0.590299973830092 1 200 0.236119989532037 0.684029522014469 NA NA NA NA NA NA NA NA NA NA 0 1.470273035616 0.684029522014469 0.353817802785998 NA 0 NA 10.9 0 "Meknes35degresChickpea"
"Meknes35degresWheat8" 1997-11-08 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 NA 0 0 0 0 6.00211864406779 280 88.2594953105515 5.50363636363636 5.50363636363636 6 "germination" 1 151.35 0 200 0 2 41.8835423422582 NA 94.78 NA NA NA NA NA NA NA 0 0.5 14.7 21 14 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.636363636363636 1 NA 0 0.636363636363636 17.5 NA NA 17.5 1.05102419406325 0.872439514841878 0.523463708905127 1 200 0.261731854452563 2.06332981222404 NA NA NA NA NA NA NA NA NA NA 0 3.32087921088 4.98131881632 0 NA 0 NA 0.5 0 "Meknes35degresWheat"
"Meknes35degresMaize8" 1997-11-08 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 2 50.574858725326 NA 94.78 NA NA NA NA NA NA NA 0 0.5 14.7 21 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.796398487542098 NA NA NA NA NA NA NA NA NA NA 0 3.32087921088 1.92267602967755 0 NA 0 NA 0.5 0 "Meknes35degresMaize"
"Meknes35degresChickpea8" 1997-11-08 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 NA 0 0 0 0 3.59565217391304 30 12.9287145557656 3.33684210526316 3.33684210526316 8.5 "SOW" 1 63.4 0 200 0 2 51.6477179642647 NA 94.78 NA NA NA NA NA NA NA 0 0.5 14.7 21 14 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.815789473684211 1 NA 0 0.815789473684211 15.5 NA NA 17.5 1 1 1 1 200 0.402149495848527 0.639962089137857 NA NA NA NA NA NA NA NA NA NA 0 3.32087921088 1.54500515500123 0 NA 0 NA 0.5 0 "Meknes35degresChickpea"
"Meknes35degresWheat9" 1997-11-09 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 4.14263744496366 0 2.4855824669782 1.65705497798546 4.14263744496366 0 0 0 0 0 0.820004389502911 0 7.42966101694915 280 150.460499105252 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 0 218.654545454545 0 3 40.203370647228 NA 94.78 NA NA NA NA NA NA NA 0 0 12.1 20.2 14 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 4.14263744496366 0 0 1.65705497798546 1 0.6 2.4855824669782 1 4.14263744496366 1.72636325213065 0 0 0.820004389502911 0 1 1 0.621818181818182 1 NA 0 0.621818181818182 17.1 NA NA 17.1 1.08611577233988 0.784710569150293 0.470826341490176 1 200 0.235413170745088 1.28996520932882 NA NA NA NA NA NA NA NA NA NA 0 2.705714384384 4.058571576576 0 NA 0.35691596066271 5.808 0 0 "Meknes35degresWheat"
"Meknes35degresMaize9" 1997-11-09 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 3 50.0769614257256 NA 94.78 NA NA NA NA NA NA NA 0 0 12.1 20.2 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.497897299600423 NA NA NA NA NA NA NA NA NA NA 0 2.705714384384 1.56651653362314 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea9" 1997-11-09 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 NA 0 0 0 0 5.30217391304348 30 28.1130482041588 4.13157894736842 4.13157894736842 8.5 "SOW" 1 78.5 0 200 0 3 51.2476225333808 NA 94.78 NA NA NA NA NA NA NA 0 0 12.1 20.2 14 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.794736842105263 1 NA 0 0.794736842105263 15.1 NA NA 17.1 1 1 0.999483079304068 1 200 0.399793231721627 0.400095430883828 NA NA NA NA NA NA NA NA NA NA 0 2.705714384384 1.25880599876637 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat10" 1997-11-10 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 8.35106179497632 0 5.01063707698579 3.34042471799053 8.35106179497632 5.52351659328488e-05 4.14263744496366 0 0.911380237892006 0 1.87272088294079 0.820004389502911 8.85720338983051 280 233.475623556415 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 0 218.654545454545 0 4 42.7253659470862 NA 94.78 NA NA NA NA NA NA NA 0 3.1 7.5 17 13 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 4.20842435001266 0 0 1.68336974000506 1 0.6 2.5250546100076 1 4.20842435001266 1.66060982495583 0 0 1.05271649343788 0 1 0 0.545454545454545 0.9 15 0 0 0 NA 11.1856293570122 15 1.09807094091712 0.754822647707195 0.452893588624317 1 218.654545454545 0.226446794312158 0.370505441072354 NA NA NA NA NA NA NA NA NA NA 0 1.38903301858565 1.38274513056274 0 NA 0.207499259078949 3.6 3.1 0 "Meknes35degresWheat"
"Meknes35degresMaize10" 1997-11-10 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 4 52.9297073469902 NA 94.78 NA NA NA NA NA NA NA 0 3.1 7.5 17 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.247254078735404 NA NA NA NA NA NA NA NA NA NA 0 1.593815256 0.922764784219164 0 NA 0 NA 3.1 0 "Meknes35degresMaize"
"Meknes35degresChickpea10" 1997-11-10 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 NA 0 0 0 0 7.29130434782609 30 53.1631190926276 4.81578947368421 4.81578947368421 8.5 "SOW" 1 91.5 0 200 0 4 54.1489365247425 NA 94.78 NA NA NA NA NA NA NA 0 3.1 7.5 17 13 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.684210526315789 1 NA 0 0.684210526315789 13 NA NA 15 1 1 0.982644046017712 1 200 0.393057618407085 0.198686008638359 NA NA NA NA NA NA NA NA NA NA 0 1.593815256 0.741506278991426 0 NA 0 NA 3.1 0 "Meknes35degresChickpea"
"Meknes35degresWheat11" 1997-11-11 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 18.0805080013869 0 10.8483048008322 7.23220320055477 18.0805080013869 0.000111347490599684 8.35106179497632 0 1.83723359489479 0 3.48856947045148 1.87272088294079 10.2847457627119 280 339.221914725214 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 0 218.654545454545 0 5 41.3968111415081 NA 94.78 NA NA NA NA NA NA NA 0 0 11.3 18.6 12.1 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 9.72944620641061 0 0 3.89177848256424 1 0.6 5.83766772384637 1 9.72944620641061 2.00100842738113 0 0 1.61584858751069 0 1 0 0.558181818181818 0.9 15.35 0 0 0 NA 11.1576766780835 15.35 1.0361802859307 0.909549285173242 0.545729571103945 1 218.654545454545 0.272864785551973 0.531152949374527 NA NA NA NA NA NA NA NA NA NA 0 1.86858569781177 2.25 0 NA 0.797401856240033 5.424 0 0 "Meknes35degresWheat"
"Meknes35degresMaize11" 1997-11-11 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 5 52.5970670842333 NA 94.78 NA NA NA NA NA NA NA 0 0 11.3 18.6 12.1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.332640262756855 NA NA NA NA NA NA NA NA NA NA 0 2.433798972 1.40908676509143 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea11" 1997-11-11 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 NA 0 0 0 0 9.57065217391304 30 91.5973830340264 5.51842105263158 5.51842105263158 8.5 "SOW" 1 104.85 0 200 0 5 53.8816367234304 NA 94.78 NA NA NA NA NA NA NA 0 0 11.3 18.6 12.1 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.702631578947368 1 NA 0 0.702631578947368 13.35 NA NA 15.35 1 1 1 1 200 0.441901288295328 0.267299801312078 NA NA NA NA NA NA NA NA NA NA 0 2.433798972 1.13230012873015 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat12" 1997-11-12 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 24.0772637277924 0 14.4463582366754 9.63090549111696 24.0772637277924 0.000241073440018492 18.0805080013869 0 3.97771176030512 0 5.30041049229802 3.48856947045148 11.7122881355932 280 469.466243222533 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 0 218.654545454545 0 6 41.4481933574536 NA 94.78 NA NA NA NA NA NA NA 0 0.5 7.7 16.6 11 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 5.99675572640546 0 0 2.39870229056219 1 0.6 3.59805343584328 0.92 5.99675572640546 1.67595554124304 0 0 1.81184102184654 0 1 0 0.501818181818182 0.9 13.8 0 0 0 NA 11.1301579546205 13.8 1.06878348987292 0.828041275317706 0.496824765190624 1 218.654545454545 0.248412382595312 0.0612225124110132 NA NA NA NA NA NA NA NA NA NA 0 1.09424461105102 0.286861615682543 0 NA 0.387395271661193 3.696 0.5 0 "Meknes35degresWheat"
"Meknes35degresMaize12" 1997-11-12 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 6 52.8996132892969 NA 94.78 NA NA NA NA NA NA NA 0 0.5 7.7 16.6 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.197453794936465 NA NA NA NA NA NA NA NA NA NA 0 1.597988850304 0.925181153263726 0 NA 0 NA 0.5 0 "Meknes35degresMaize"
"Meknes35degresChickpea12" 1997-11-12 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 NA 0 0 0 0 12.1065217391304 30 146.567868620038 6.13947368421053 6.13947368421053 8.5 "SOW" 1 116.65 0 200 0 6 54.2229687386308 NA 94.78 NA NA NA NA NA NA NA 0 0.5 7.7 16.6 11 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.621052631578947 1 NA 0 0.621052631578947 11.8 NA NA 13.8 1 1 1 1 200 0.437401291640242 0.15866798479958 NA NA NA NA NA NA NA NA NA NA 0 1.597988850304 0.743448001139415 0 NA 0 NA 0.5 0 "Meknes35degresChickpea"
"Meknes35degresWheat13" 1997-11-13 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 34.7164507586745 0 20.8298704552047 13.8865803034698 34.7164507586745 0.000321030183037232 24.0772637277924 0 5.29699802011433 0 7.48424507444624 5.30041049229802 13.1398305084746 280 625.855982787262 0.125454545454546 6.12545454545455 5 "leafDevelopment" 2 168.45 0 218.654545454545 0 7 39.6770905165479 NA 94.78 NA NA NA NA NA NA NA 0 0 14.6 18.3 6.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 10.6391870308821 0 0 4.25567481235285 1 0.6 6.38351221852927 0.836666666666667 10.6391870308821 1.52995038916951 0 0 2.18383458214822 0 1 0 0.456363636363636 0.9 12.55 0 0 0 NA 11.1030872787306 12.55 1.0675225521544 0.831193619614006 0.498716171768403 1 218.654545454545 0.249358085884202 0.441588528633179 NA NA NA NA NA NA NA NA NA NA 0 1.9245270676385 2.25 0 NA 1.32951431233333 7.008 0 0 "Meknes35degresWheat"
"Meknes35degresMaize13" 1997-11-13 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 7 52.5605640500794 NA 94.78 NA NA NA NA NA NA NA 0 0 14.6 18.3 6.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.339049239217464 NA NA NA NA NA NA NA NA NA NA 0 2.98383275344 1.72753760293667 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea13" 1997-11-13 "Chickpea" "Chickpea.Ghab2" 1 "Ghab2" "not yet" -5 5 "ROTATION_POISCHICHE" 1.76584768784879 0 0 0 0 0 0 NA 0 NA 0 0 0 0 14.8717391304348 30 221.168624763705 6.69473684210526 6.69473684210526 8.5 "SOW" 1 127.2 0 200 0 7 53.9505188748448 NA 94.78 NA NA NA NA NA NA NA 0 0 14.6 18.3 6.8 20 0 0 9999 9999 0.22 0.53 0.3 0.13 1 180 0.01 0.0039 0.65 1.8 2 14 30 38 1 2 0 -5 0 0 46 0.0161 2.3 0.68 0 "fComputeCoefPhotoperiodLegume" 0.05 2 NA 21 NA 30 NA 40 NA NA NA 1000 17 0 0.3 0.4 5 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0.555263157894737 1 NA 0 0.555263157894737 10.55 NA NA 12.55 1 1 1 1 200 0.443147621862472 0.272449863785985 NA NA NA NA NA NA NA NA NA NA 0 2.98383275344 1.38819773107758 0 NA 0 NA 0 0 "Meknes35degresChickpea"
