"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sIrrigationNumber" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cAvailableWaterInRootZone" "cFTSWrootZone" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
2008-04-19 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 531 7.66844020067891 0 17.3186960883173 104.631451302142 0 0 0 0 0 0 0 0 26.91 26.1 10.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 18.16 NA NA NA NA 0 0 0.136268683422953 NA NA NA NA NA NA NA NA NA NA 0.218372201994838 6.27862068209376 6.27723953747518 0 NA NA NA 0 0 "sim1"
2008-04-20 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 532 7.6278409874967 0 17.1566193220258 104.808060128637 0 0 0 0 0 0 0 0.11 26.79 26.22 10.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 18.37 NA NA NA NA 0 0 0.136067152978543 NA NA NA NA NA NA NA NA NA NA 0.176608826495197 6.2752412194032 6.27386081818463 0 NA NA NA 0.11 0 "sim1"
2008-04-21 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 533 7.50308131630171 0 17.0309858216671 104.936045925245 0 0 0 0 0 0 0 0 27.35 18.45 7.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 13.095 NA NA NA NA 0 0 0.122407374945973 NA NA NA NA NA NA NA NA NA NA 0.12798579660774 5.6505781155032 5.64933512505175 0 NA NA NA 0 0 "sim1"
2008-04-22 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 534 7.37764299814184 0 16.9406900751669 105.026341671745 0 0 0 0 0 0 0 0 27.37 21.14 6.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 13.77 NA NA NA NA 0 0 0.125438318159878 NA NA NA NA NA NA NA NA NA NA 0.0902957465001208 5.79592727040096 5.79465230665263 0 NA NA NA 0 0 "sim1"
2008-04-23 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 535 7.24497244378142 0 16.8774830526169 105.089548694295 0 0 0 0 0 0 0 0 27.63 23.61 8.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 15.845 NA NA NA NA 0 0 0.132670554360413 NA NA NA NA NA NA NA NA NA NA 0.0632070225500843 6.13583809624368 6.1344883603389 0 NA NA NA 0 0 "sim1"
2008-04-24 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 536 7.10848818822816 0 16.8332381368318 105.13379361008 0 0 0 0 0 0 0 0 27.22 25.98 9.77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 17.875 NA NA NA NA 0 0 0.136484255553267 NA NA NA NA NA NA NA NA NA NA 0.0442449157850589 6.31811877449984 6.31672894125671 0 NA NA NA 0 0 "sim1"
2008-04-25 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 537 6.97105711101716 0 16.8022666957823 105.16476505113 0 0 0 0 0 0 0 0 28.14 24.36 9.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 16.76 NA NA NA NA 0 0 0.137431077210996 NA NA NA NA NA NA NA NA NA NA 0.0309714410495417 6.3678863977344 6.36648561681845 0 NA NA NA 0 0 "sim1"
2008-04-26 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 538 6.83520206940122 0 16.7805866870476 105.186445059865 0 0 0 0 0 0 0 0 28.32 24.5 6.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 15.73 NA NA NA NA 0 0 0.135855041615938 NA NA NA NA NA NA NA NA NA NA 0.0216800087346794 6.30072445871616 6.29933845180159 0 NA NA NA 0 0 "sim1"
2008-04-27 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 539 6.72707638149694 0 16.7654106809333 105.201621065979 0 0 0 0 0 0 0 0.02 27.39 22.27 7.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 14.895 NA NA NA NA 0 0 0.128125687904285 NA NA NA NA NA NA NA NA NA NA 0.0151760061142753 5.9477753625576 5.94646699590345 0 NA NA NA 0.02 0 "sim1"
2008-04-28 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 540 6.58493046333523 0 16.7547874766533 105.212244270259 0 0 0 0 0 0 0 0 28.13 25.68 11.62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 18.65 NA NA NA NA 0 0 0.142145918161706 NA NA NA NA NA NA NA NA NA NA 0.0106232042799931 6.60473825738496 6.60328537479128 0 NA NA NA 0 0 "sim1"
2008-04-29 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 541 6.45487670373211 0 16.7473512336573 105.219680513255 0 0 0 0 0 0 0 0 24.96 26.71 14.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 20.36 NA NA NA NA 0 0 0.130053759603125 NA NA NA NA NA NA NA NA NA NA 0.00743624299599475 6.0484800769536 6.04714955769916 0 NA NA NA 0 0 "sim1"
2008-04-30 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 542 6.97645597081558 0 16.7421458635601 105.224885883352 0 0 0 0 0 0 0 0.66 26.13 27.87 14.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 21.185 NA NA NA NA 0 0 0.138420732916523 NA NA NA NA NA NA NA NA NA NA 0.00520537009719675 6.44355988456752 6.44214245731563 0 NA NA NA 0.66 0 "sim1"
2008-05-01 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 543 7.0111847773357 0 16.7385021044921 105.22852964242 0 0 0 0 0 0 0 0.17 24.06 31.84 16.57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 24.205 NA NA NA NA 0 0 0.135271193479886 NA NA NA NA NA NA NA NA NA NA 0.00364375906803751 6.30275879876544 6.30137234434529 0 NA NA NA 0.17 0 "sim1"
2008-05-02 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 544 7.31029753158098 0 16.7359514731445 105.231080273768 0 0 0 0 0 0 0 0.42 21.38 32.19 16.95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 24.57 NA NA NA NA 0 0 0.120887245754719 NA NA NA NA NA NA NA NA NA NA 0.00255063134762636 5.63774919497504 5.63650902657567 0 NA NA NA 0.42 0 "sim1"
2008-05-03 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 545 7.2475236603224 0 16.7341660312011 105.232865715711 0 0 0 0 0 0 0 0.09 26.22 33.85 18.79 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 26.32 NA NA NA NA 0 0 0.152773871258578 NA NA NA NA NA NA NA NA NA NA 0.00178544194333803 7.13137904275104 7.12981031192835 0 NA NA NA 0.09 0 "sim1"
2008-05-04 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 546 7.18034607702193 0 16.7329162218408 105.234115525071 0 0 0 0 0 0 0 0.05 21.72 28.96 15.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 22.34 NA NA NA NA 0 0 0.117177583300465 NA NA NA NA NA NA NA NA NA NA 0.00124980936033694 5.47478929088256 5.47358496971875 0 NA NA NA 0.05 0 "sim1"
2008-05-05 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 547 8.10727626349412 0 16.7320413552886 105.234990391624 0 0 0 0 0 0 0 1.05 24.27 25.39 13.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 19.335 NA NA NA NA 0 0 0.123069813527816 NA NA NA NA NA NA NA NA NA NA 0.000874866552235432 5.75535505180944 5.75408901296742 0 NA NA NA 1.05 0 "sim1"
2008-05-06 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 548 7.8248963967359 0 16.8776118277502 105.23560279821 0 0 0 0 0 0 0 0 26.55 26.04 13.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 19.95 NA NA NA NA 0 0 0.136196987709983 NA NA NA NA NA NA NA NA NA NA 0.000612406586565228 6.3750714892128 6.37366912775059 0 NA NA NA 0 0 "sim1"
2008-05-07 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 549 7.66875842029966 0 16.8947971984459 105.279886346535 0 0 0 0 0 0 0 0.02 22.3 25.81 14.62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 20.215 NA NA NA NA 0 0 0.114669057415469 NA NA NA NA NA NA NA NA NA NA 0.0442835483250665 5.3722974931824 5.37111571773397 0 NA NA NA 0.02 0 "sim1"
2008-05-08 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 550 7.55295636435175 0 16.859985565002 105.329325506069 0 0 0 0 0 0 0 0.03 24.61 27.89 16.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 22.055 NA NA NA NA 0 0 0.131174529858018 NA NA NA NA NA NA NA NA NA NA 0.0494391595337785 6.15118601067344 6.14983289859888 0 NA NA NA 0.03 0 "sim1"
2008-05-09 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 551 7.4303205491888 0 16.8209898955014 105.36832117557 0 0 0 0 0 0 0 0.03 27.96 29.85 16.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 23.205 NA NA NA NA 0 0 0.152635815162951 NA NA NA NA NA NA NA NA NA NA 0.0389956695006145 7.16408298310848 7.16250705821029 0 NA NA NA 0.03 0 "sim1"
2008-05-10 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 552 7.71297203889107 0 16.793692926851 105.39561814422 0 0 0 0 0 0 0 0.42 27.27 24.28 14.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 19.475 NA NA NA NA 0 0 0.137348510297725 NA NA NA NA NA NA NA NA NA NA 0.02729696865043 6.45241374369504 6.45099436880839 0 NA NA NA 0.42 0 "sim1"
2008-05-11 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 553 7.70534472634627 0 16.802476660463 105.414726022275 0 0 0 0 0 0 0 0.13 22.4 22.8 13.62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 18.21 NA NA NA NA 0 0 0.109735700877482 NA NA NA NA NA NA NA NA NA NA 0.0191078780553013 5.1598797307904 5.15874468210956 0 NA NA NA 0.13 0 "sim1"
2008-05-12 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 554 10.3423637940263 0 16.806337080228 105.436469020414 0 0 0 0 0 0 0 2.73 13.75 23.18 13.19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 18.185 NA NA NA NA 0 0 0.0673775144161114 NA NA NA NA NA NA NA NA NA NA 0.0217429981389074 3.17102228696 3.17032473878998 0 NA NA NA 2.73 0 "sim1"
2008-05-13 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 555 9.52281771021454 0 17.6001450943675 105.459370144483 0 0 0 0 0 0 0 0.07 16.88 16.8 8.47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.635 NA NA NA NA 0 0 0.0728369456038488 NA NA NA NA NA NA NA NA NA NA 0.0229011240683992 3.43105750572288 3.43030275609712 0 NA NA NA 0.07 0 "sim1"
2008-05-14 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 556 8.81831601524498 0 17.9099468791216 105.720413672793 0 0 0 0 0 0 0 0 28.3 24.56 6.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 15.765 NA NA NA NA 0 0 0.133656381905205 NA NA NA NA NA NA NA NA NA NA 0.261043528310245 6.3016928091744 6.30030658924617 0 NA NA NA 0 0 "sim1"
2008-05-15 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" 402 410 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 557 8.36546406344554 0 17.9154576199586 106.074397736529 0 0 0 0 0 0 0 0.03 23.52 28.22 14.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 21.335 NA NA NA NA 0 0 0.123357147225946 NA NA NA NA NA NA NA NA NA NA 0.35398406373648 5.82133239840768 5.82005184614594 0 NA NA NA 0.03 0 "sim1"
